# Predicted,Actual,Difference
1.202713686613751634e+03,1.200350707999999941e+03,2.362978613751693047e+00
1.176106474353913427e+03,1.174810547000000042e+03,1.295927353913384650e+00
1.142892579065766540e+03,1.149342041000000108e+03,6.449461934233568172e+00
1.176401719876841753e+03,1.161300903000000062e+03,1.510081687684169083e+01
1.157611641920593229e+03,1.159256104000000050e+03,1.644462079406821431e+00
1.170734265784567469e+03,1.175048950000000104e+03,4.314684215432635028e+00
1.192516398819144570e+03,1.194537475999999970e+03,2.021077180855400002e+00
1.174014980621140012e+03,1.174983521000000110e+03,9.685403788600979169e-01
1.204033530063201624e+03,1.202654784999999947e+03,1.378745063201677112e+00
1.162090977991786531e+03,1.155349120999999968e+03,6.741856991786562503e+00
1.195763497602496273e+03,1.193663939999999911e+03,2.099557602496361142e+00
1.178993745889186130e+03,1.173365479000000050e+03,5.628266889186079425e+00
1.171808847741540831e+03,1.165035888999999997e+03,6.772958741540833216e+00
1.181716295782071029e+03,1.176105225000000019e+03,5.611070782071010399e+00
1.185346910560355127e+03,1.183371460000000070e+03,1.975450560355056950e+00
1.175087464186259240e+03,1.172203856999999971e+03,2.883607186259268929e+00
1.163057791049764546e+03,1.163301146999999901e+03,2.433559502353546122e-01
1.170298866416453166e+03,1.175065552000000025e+03,4.766685583546859561e+00
1.168664504574050170e+03,1.169018432999999959e+03,3.539284259497890162e-01
1.180022008274800783e+03,1.180912109000000100e+03,8.901007251993178215e-01
1.177219341478684555e+03,1.178203612999999905e+03,9.842715213153496734e-01
1.182137262404937928e+03,1.179357788000000028e+03,2.779474404937900545e+00
1.163129381816306932e+03,1.163325317000000041e+03,1.959351836931091384e-01
1.174688231820633746e+03,1.176416015999999900e+03,1.727784179366153694e+00
1.157473074381533706e+03,1.166201416000000108e+03,8.728341618466401997e+00
1.168975915965648028e+03,1.175589721999999938e+03,6.613806034351910057e+00
1.161142265928775487e+03,1.163231201000000056e+03,2.088935071224568674e+00
1.158866465172478911e+03,1.154314086999999972e+03,4.552378172478938723e+00
1.167832201183453208e+03,1.170435547000000042e+03,2.603345816546834612e+00
1.171378310724267294e+03,1.174475707999999941e+03,3.097397275732646449e+00
1.177597460846473041e+03,1.168801146999999901e+03,8.796313846473140075e+00
1.167455915008964894e+03,1.174496337999999923e+03,7.040422991035029554e+00
1.183190737685055865e+03,1.180991942999999992e+03,2.198794685055872833e+00
1.174584778285728589e+03,1.176001708999999892e+03,1.416930714271302350e+00
1.171724128603177860e+03,1.162287354000000050e+03,9.436774603177809695e+00
1.173198263761551061e+03,1.166879271999999901e+03,6.318991761551160380e+00
1.165061470180511378e+03,1.164027100000000019e+03,1.034370180511359649e+00
1.166045972463424960e+03,1.172638306000000057e+03,6.592333536575097241e+00
1.175504484999713668e+03,1.174011107999999922e+03,1.493376999713746045e+00
1.156226858177881468e+03,1.156334472999999889e+03,1.076148221184212161e-01
1.154550122160394949e+03,1.154173461999999972e+03,3.766601603949766286e-01
1.158622170774204506e+03,1.155351317999999992e+03,3.270852774204513480e+00
1.176385882830933951e+03,1.171156737999999905e+03,5.229144830934046695e+00
1.171170648025718265e+03,1.171994995000000017e+03,8.243469742817524093e-01
1.170350902353058245e+03,1.171067260999999917e+03,7.163586469416713953e-01
1.174486221036696861e+03,1.174703856999999971e+03,2.176359633031097474e-01
1.161837903700135257e+03,1.166216186999999991e+03,4.378283299864733635e+00
1.195200472664911786e+03,1.194597412000000077e+03,6.030606649117089546e-01
1.154227501210335959e+03,1.152827880999999934e+03,1.399620210336024684e+00
1.166757655365986921e+03,1.163061889999999948e+03,3.695765365986972029e+00
1.162643767282684394e+03,1.169100341999999955e+03,6.456574717315561429e+00
1.214512523405310958e+03,1.213359375000000000e+03,1.153148405310957969e+00
1.163123873011513979e+03,1.164005126999999902e+03,8.812539884859234007e-01
1.208241204807631448e+03,1.207115600999999970e+03,1.125603807631478048e+00
1.176179610413947330e+03,1.176433594000000085e+03,2.539835860527546174e-01
1.165086278147222856e+03,1.171966918999999962e+03,6.880640852777105465e+00
1.356303014716774214e+03,1.365295043999999962e+03,8.992029283225747349e+00
1.169286986400569958e+03,1.160034912000000077e+03,9.252074400569881618e+00
1.158927410145279282e+03,1.155598267000000078e+03,3.329143145279203964e+00
1.169422066603114217e+03,1.169211426000000074e+03,2.106406031141432322e-01
1.172445727073350554e+03,1.177416138000000046e+03,4.970410926649492467e+00
1.163129012627143084e+03,1.158790893999999980e+03,4.338118627143103367e+00
1.155750977035310143e+03,1.151224609000000100e+03,4.526368035310042615e+00
1.181227427736283971e+03,1.179275634999999966e+03,1.951792736284005514e+00
1.173171630032312123e+03,1.175639404000000013e+03,2.467773967687890035e+00
1.176737273412067907e+03,1.185452025999999933e+03,8.714752587932025563e+00
1.169319747176589544e+03,1.169203612999999905e+03,1.161341765896395373e-01
1.177173691968926732e+03,1.172768798999999944e+03,4.404892968926787944e+00
1.190066243038328594e+03,1.190578003000000081e+03,5.117599616714869626e-01
1.201325400626730470e+03,1.194511841000000004e+03,6.813559626730466334e+00
1.154495733766673538e+03,1.157476439999999911e+03,2.980706233326372967e+00
1.155288571919441893e+03,1.157042603000000099e+03,1.754031080558206668e+00
1.367407566201826285e+03,1.349392211999999972e+03,1.801535420182631242e+01
1.175508518464923327e+03,1.172554198999999926e+03,2.954319464923401028e+00
1.164793340679482299e+03,1.159255736999999954e+03,5.537603679482344887e+00
1.162430117095884498e+03,1.168794677999999976e+03,6.364560904115478479e+00
1.183719389233778429e+03,1.192256591999999955e+03,8.537202766221525962e+00
1.190347264926569324e+03,1.189590331999999989e+03,7.569329265693340858e-01
1.162645870207544931e+03,1.163463745000000017e+03,8.178747924550862081e-01
1.190955218938189319e+03,1.192201538000000028e+03,1.246319061810709172e+00
1.164857065906548314e+03,1.163978027000000111e+03,8.790389065482031583e-01
1.153876808445327470e+03,1.154487793000000011e+03,6.109845546725409804e-01
1.186351717166900244e+03,1.186452880999999934e+03,1.011638330996902368e-01
1.175491011189677238e+03,1.175775513000000046e+03,2.845018103228085238e-01
1.186512751238408327e+03,1.185882323999999926e+03,6.304272384084015357e-01
1.179738341452835357e+03,1.188047606999999971e+03,8.309265547164613963e+00
1.174956470464344875e+03,1.178423706000000038e+03,3.467235535655163403e+00
1.182247972606488929e+03,1.184476562999999942e+03,2.228590393511012735e+00
1.163249250945833865e+03,1.170201416000000108e+03,6.952165054166243863e+00
1.165700563779124650e+03,1.176052001999999902e+03,1.035143822087525223e+01
1.175895790344659190e+03,1.180577514999999948e+03,4.681724655340758545e+00
1.174186592043155770e+03,1.170507935000000089e+03,3.678657043155681095e+00
1.161275156492638871e+03,1.163973999000000049e+03,2.698842507361177923e+00
1.166657200997041627e+03,1.164712524000000030e+03,1.944676997041597133e+00
1.171058947377581035e+03,1.174587645999999950e+03,3.528698622418914965e+00
1.162981852189990832e+03,1.166834472999999889e+03,3.852620810009057095e+00
1.170745720470924653e+03,1.174949706999999989e+03,4.203986529075336875e+00
1.173898676011139059e+03,1.165044677999999976e+03,8.853998011139083246e+00
1.178954648133774754e+03,1.188354248000000098e+03,9.399599866225344158e+00
1.182528373226315807e+03,1.186617919999999913e+03,4.089546773684105574e+00
1.158868476735684453e+03,1.164193359000000100e+03,5.324882264315647262e+00
1.193212071920220524e+03,1.198672362999999905e+03,5.460291079779381107e+00
1.160822018149770201e+03,1.166704224000000067e+03,5.882205850229865973e+00
1.173788819422088409e+03,1.172618285999999898e+03,1.170533422088510633e+00
1.180887844279985757e+03,1.182228027000000111e+03,1.340182720014354345e+00
1.175609135422056852e+03,1.168951416000000108e+03,6.657719422056743497e+00
1.190612378058775676e+03,1.193067383000000063e+03,2.455004941224387949e+00
1.173533555175911715e+03,1.174591186999999991e+03,1.057631824088275607e+00
1.186150366092571858e+03,1.184115234000000100e+03,2.035132092571757312e+00
1.180999604418270792e+03,1.176939818999999943e+03,4.059785418270848822e+00
1.166753244249097406e+03,1.170312744000000066e+03,3.559499750902659798e+00
1.165447620661978362e+03,1.166346068999999943e+03,8.984483380215806392e-01
1.166307763374469459e+03,1.166745605000000069e+03,4.378416255306092353e-01
1.183144471415067301e+03,1.186133301000000074e+03,2.988829584932773287e+00
1.177334563142602065e+03,1.175366211000000021e+03,1.968352142602043386e+00
1.172727965815840662e+03,1.176687987999999905e+03,3.960022184159242897e+00
1.179737962035493638e+03,1.180962768999999980e+03,1.224806964506342410e+00
1.193930979166880206e+03,1.194747802999999976e+03,8.168238331197699154e-01
1.178352932702111048e+03,1.176337524000000030e+03,2.015408702111017192e+00
1.174978795623879023e+03,1.174207153000000062e+03,7.716426238789608760e-01
1.382413509688012255e+03,1.376152344000000085e+03,6.261165688012169994e+00
1.145299875295812171e+03,1.142263183999999910e+03,3.036691295812261160e+00
1.146501693093518270e+03,1.142971191000000090e+03,3.530502093518180118e+00
1.173170160561904822e+03,1.170507323999999926e+03,2.662836561904896371e+00
1.168580119828584202e+03,1.170053466999999955e+03,1.473347171415753110e+00
1.172982621690003953e+03,1.177681640999999900e+03,4.699019309995946969e+00
1.165970612955244860e+03,1.170775268999999980e+03,4.804656044755120092e+00
1.164251266677263402e+03,1.162151245000000017e+03,2.100021677263384845e+00
1.178148435384672666e+03,1.179407226999999921e+03,1.258791615327254476e+00
1.160736527482821430e+03,1.155112548999999944e+03,5.623978482821485159e+00
1.186543724284116934e+03,1.185882323999999926e+03,6.614002841170076863e-01
1.170747711856207161e+03,1.165775757000000112e+03,4.971954856207048579e+00
1.172059853549585114e+03,1.174119629000000032e+03,2.059775450414917941e+00
1.176048371331047974e+03,1.178303589000000102e+03,2.255217668952127497e+00
1.295986335491031241e+03,1.320224731000000020e+03,2.423839550896877881e+01
1.163834738022753754e+03,1.157386230000000069e+03,6.448508022753685509e+00
1.163880923444700102e+03,1.166741577000000007e+03,2.860653555299904838e+00
1.160741165053269242e+03,1.155655884000000015e+03,5.085281053269227414e+00
1.389170617747007782e+03,1.369884643999999980e+03,1.928597374700780165e+01
1.169738565113883396e+03,1.175352538999999979e+03,5.613973886116582435e+00
1.175297060776622402e+03,1.173462524000000030e+03,1.834536776622371690e+00
1.198830396002182169e+03,1.197637817000000041e+03,1.192579002182128534e+00
1.341615415307334615e+03,1.351832642000000078e+03,1.021722669266546291e+01
1.161335144787125500e+03,1.157618895999999950e+03,3.716248787125550734e+00
1.188139563373329338e+03,1.190622924999999896e+03,2.483361626670557598e+00
1.185447307688271394e+03,1.187102417000000059e+03,1.655109311728665489e+00
1.170119172432751839e+03,1.169487793000000011e+03,6.313794327518280625e-01
1.161794958716957126e+03,1.160612305000000106e+03,1.182653716957020151e+00
1.170320509069566697e+03,1.171479736000000003e+03,1.159226930433305824e+00
1.167482046839511668e+03,1.168184447999999975e+03,7.024011604883071413e-01
1.198907936676791223e+03,1.192472778000000062e+03,6.435158676791161270e+00
1.174620324348322129e+03,1.175835327000000007e+03,1.215002651677878021e+00
1.157820696696338928e+03,1.158818115000000034e+03,9.974183036611066200e-01
1.199582428005029215e+03,1.192038207999999941e+03,7.544220005029274034e+00
1.159518275452059015e+03,1.158920532000000094e+03,5.977434520589213207e-01
1.157607048408706987e+03,1.157931640999999900e+03,3.245925912929124024e-01
1.181136914216609284e+03,1.183842163000000028e+03,2.705248783390743483e+00
1.156343606219144249e+03,1.151981201000000056e+03,4.362405219144193325e+00
1.167713218126469428e+03,1.168616089000000102e+03,9.028708735306736344e-01
1.203232177986783427e+03,1.200982422000000042e+03,2.249755986783384287e+00
1.387311123000546331e+03,1.387025757000000112e+03,2.853660005462188565e-01
1.166284281358445241e+03,1.164138916000000108e+03,2.145365358445133097e+00
1.160618325299274375e+03,1.159700561999999991e+03,9.177632992743838258e-01
1.182723999201888319e+03,1.183897095000000036e+03,1.173095798111717158e+00
1.183406731475500692e+03,1.184291015999999900e+03,8.842845244992076914e-01
1.173051076722433891e+03,1.179784668000000011e+03,6.733591277566119970e+00
1.169071531305821281e+03,1.170180785999999898e+03,1.109254694178616774e+00
1.171770647583627124e+03,1.174436889999999948e+03,2.666242416372824664e+00
1.179648948970008405e+03,1.179896972999999889e+03,2.480240299914839852e-01
1.159715970395279101e+03,1.155415160999999898e+03,4.300809395279202363e+00
1.170146227732912394e+03,1.165219726999999921e+03,4.926500732912472813e+00
1.175659721620190339e+03,1.177006836000000021e+03,1.347114379809681850e+00
1.176897750584707410e+03,1.173166259999999966e+03,3.731490584707444214e+00
1.200782682975594071e+03,1.200371216000000004e+03,4.114669755940667528e-01
1.180755955019927569e+03,1.183842163000000028e+03,3.086207980072458668e+00
1.178157837988282836e+03,1.184802490000000034e+03,6.644652011717198548e+00
1.172653680788183010e+03,1.168429932000000008e+03,4.223748788183002034e+00
1.161153125017388447e+03,1.164714232999999922e+03,3.561107982611474654e+00
1.189406133133901221e+03,1.185891112999999905e+03,3.515020133901316512e+00
1.183402571312419695e+03,1.192141724000000067e+03,8.739152687580372003e+00
1.187492369135077070e+03,1.183043944999999894e+03,4.448424135077175379e+00
1.355873089026842308e+03,1.347911865000000034e+03,7.961224026842273815e+00
1.173824757677550451e+03,1.176111816000000090e+03,2.287058322449638581e+00
1.177287193932151467e+03,1.173513672000000042e+03,3.773521932151425062e+00
1.179211571241511592e+03,1.175971313000000009e+03,3.240258241511583037e+00
1.172846661942502578e+03,1.163307007000000112e+03,9.539654942502465929e+00
1.160338480366227714e+03,1.174579101999999921e+03,1.424062163377220713e+01
1.173620993165704931e+03,1.177615356000000020e+03,3.994362834295088760e+00
1.203655147059781029e+03,1.203195435000000089e+03,4.597120597809407627e-01
1.186578937295093283e+03,1.189776123000000098e+03,3.197185704906814863e+00
1.169204341348961407e+03,1.170698975000000019e+03,1.494633651038611788e+00
1.178689326520217037e+03,1.179133178999999927e+03,4.438524797828904411e-01
1.200634963965262386e+03,1.198066649999999981e+03,2.568313965262404963e+00
1.165019934861974662e+03,1.161700438999999960e+03,3.319495861974701256e+00
1.187449189052571910e+03,1.185783202999999958e+03,1.665986052571952314e+00
1.181076803899689821e+03,1.173067260999999917e+03,8.009542899689904516e+00
1.191629267679396207e+03,1.190340942000000041e+03,1.288325679396166379e+00
1.165248661790938058e+03,1.165242797999999993e+03,5.863790938064994407e-03
1.193236512483857268e+03,1.190501708999999892e+03,2.734803483857376705e+00
1.175901676186077793e+03,1.176332763999999997e+03,4.310878139222040772e-01
1.175130710578875323e+03,1.179454224000000067e+03,4.323513421124744127e+00
1.164134359206158251e+03,1.161323241999999937e+03,2.811117206158314730e+00
1.176577541475610360e+03,1.171386596999999938e+03,5.190944475610422160e+00
1.157411677634243460e+03,1.157902587999999923e+03,4.909103657564628520e-01
1.165552147234532413e+03,1.173737548999999944e+03,8.185401765467531732e+00
1.158312499558497848e+03,1.147540283000000045e+03,1.077221655849780291e+01
1.171495185810479597e+03,1.174394164999999930e+03,2.898979189520332511e+00
1.161743656646275440e+03,1.159963013000000046e+03,1.780643646275393621e+00
1.162632639515794153e+03,1.151954956000000038e+03,1.067768351579411501e+01
1.163262340788291340e+03,1.167176758000000063e+03,3.914417211708723698e+00
1.192105940222190839e+03,1.192910155999999915e+03,8.042157778090768261e-01
1.169436425055670270e+03,1.173485595999999987e+03,4.049170944329716804e+00
1.166376399879259452e+03,1.167485961999999972e+03,1.109562120740520186e+00
1.168997414241206570e+03,1.166760009999999966e+03,2.237404241206604638e+00
1.174646304602263626e+03,1.169753539999999930e+03,4.892764602263696361e+00
1.198776056986031108e+03,1.194970581000000038e+03,3.805475986031069624e+00
1.153531287089379703e+03,1.151181518999999980e+03,2.349768089379722369e+00
1.166086494251484737e+03,1.163601439999999911e+03,2.485054251484825727e+00
1.165386592855287063e+03,1.171099365000000034e+03,5.712772144712971567e+00
1.176419955201477933e+03,1.174268066000000090e+03,2.151889201477843017e+00
1.177877930717017989e+03,1.176166138000000046e+03,1.711792717017942778e+00
1.184621293437794293e+03,1.187012328999999909e+03,2.391035562205615861e+00
1.180279906168243542e+03,1.177444091999999955e+03,2.835814168243587119e+00
1.158869325612403372e+03,1.160641845999999987e+03,1.772520387596614455e+00
1.160875253485319490e+03,1.166179932000000008e+03,5.304678514680517765e+00
1.178072227624432344e+03,1.187541748000000098e+03,9.469520375567753945e+00
1.169608946102160417e+03,1.173146117999999888e+03,3.537171897839471058e+00
1.179611196768068567e+03,1.179031737999999905e+03,5.794587680686618114e-01
1.158674157311626914e+03,1.155182129000000032e+03,3.492028311626881987e+00
1.168123042750393097e+03,1.171425903000000062e+03,3.302860249606965226e+00
1.191662025335519502e+03,1.193918335000000070e+03,2.256309664480568244e+00
1.169613729114328862e+03,1.175129149999999981e+03,5.515420885671119322e+00
1.186136290507370859e+03,1.183018432999999959e+03,3.117857507370899839e+00
1.158717548744113401e+03,1.157912964000000102e+03,8.045847441132991662e-01
1.180564511619830228e+03,1.176773437999999942e+03,3.791073619830285679e+00
1.174286075289510109e+03,1.179691649999999981e+03,5.405574710489872814e+00
1.158114567111360884e+03,1.167232909999999947e+03,9.118342888639062949e+00
1.165899323028267418e+03,1.164568236999999954e+03,1.331086028267463917e+00
1.173840688824790277e+03,1.169749512000000095e+03,4.091176824790181854e+00
1.169582722048366122e+03,1.161900757000000112e+03,7.681965048366009796e+00
1.189597625514916899e+03,1.179624512000000095e+03,9.973113514916803979e+00
1.174970759364795867e+03,1.171960937999999942e+03,3.009821364795925547e+00
1.171574071681827036e+03,1.166669677999999976e+03,4.904393681827059481e+00
1.152194260491805380e+03,1.156529297000000042e+03,4.335036508194662019e+00
1.164508597943955920e+03,1.169345825000000104e+03,4.837227056044184792e+00
1.163120526168571359e+03,1.160504760999999917e+03,2.615765168571442700e+00
1.169662611833210804e+03,1.174384643999999980e+03,4.722032166789176699e+00
1.168471224179350884e+03,1.170651366999999937e+03,2.180142820649052737e+00
1.171378946621184468e+03,1.170036865000000034e+03,1.342081621184433970e+00
1.155612122307979007e+03,1.156944823999999926e+03,1.332701692020918927e+00
1.162020859980518480e+03,1.159057373000000098e+03,2.963486980518382552e+00
1.174491321627742764e+03,1.169595702999999958e+03,4.895618627742805984e+00
1.174492384404135009e+03,1.177091797000000042e+03,2.599412595865032927e+00
1.171632182050815118e+03,1.181948241999999937e+03,1.031605994918481883e+01
1.173977075687309480e+03,1.175569702000000007e+03,1.592626312690526902e+00
1.184005912835513527e+03,1.187035644999999931e+03,3.029732164486404145e+00
1.164086908532284951e+03,1.163780273000000079e+03,3.066355322848721698e-01
1.180109868249301599e+03,1.176861327999999958e+03,3.248540249301640870e+00
1.192982582331131198e+03,1.187189941000000090e+03,5.792641331131108018e+00
1.148916024074819461e+03,1.149839111000000003e+03,9.230869251805415843e-01
1.160122237176169847e+03,1.164252075000000104e+03,4.129837823830257548e+00
1.173189696549787641e+03,1.169003662000000077e+03,4.186034549787564174e+00
1.179780739841811737e+03,1.175496337999999923e+03,4.284401841811813938e+00
1.189832178432597175e+03,1.195753173999999944e+03,5.920995567402769666e+00
1.157065071563137280e+03,1.158723144999999931e+03,1.658073436862650851e+00
1.173432185516571508e+03,1.165032592999999906e+03,8.399592516571601664e+00
1.172156344260803053e+03,1.168397461000000021e+03,3.758883260803031590e+00
1.155349894967857836e+03,1.150678466999999955e+03,4.671427967857880503e+00
1.179660097824329796e+03,1.181307373000000098e+03,1.647275175670301905e+00
1.168944585210632340e+03,1.170802490000000034e+03,1.857904789367694320e+00
1.161675362551243325e+03,1.168145995999999968e+03,6.470633448756643702e+00
1.186172653652473400e+03,1.183844237999999905e+03,2.328415652473495356e+00
1.182406529154344298e+03,1.182324706999999989e+03,8.182215434430872847e-02
1.203250717455330459e+03,1.195971923999999944e+03,7.278793455330514917e+00
1.179228267719723590e+03,1.183885741999999937e+03,4.657474280276346690e+00
1.165522347657636828e+03,1.160565796000000091e+03,4.956551657636737218e+00
1.166741292243833868e+03,1.157081664999999930e+03,9.659627243833938337e+00
1.176296653139924274e+03,1.177987061000000040e+03,1.690407860075765711e+00
1.180935749154150244e+03,1.179905762000000095e+03,1.029987154150148854e+00
1.192127455023120774e+03,1.186638672000000042e+03,5.488783023120731741e+00
1.181603671214985297e+03,1.185326293999999962e+03,3.722622785014664260e+00
1.262314652772100999e+03,1.259526366999999937e+03,2.788285772101062321e+00
1.161489023781195328e+03,1.168085327000000007e+03,6.596303218804678181e+00
1.193972868089782196e+03,1.193907226999999921e+03,6.564108978227523039e-02
1.158957090950649899e+03,1.164726807000000008e+03,5.769716049350108733e+00
1.171272253937081359e+03,1.166961182000000008e+03,4.311071937081351280e+00
1.167170290179505628e+03,1.169212645999999950e+03,2.042355820494321961e+00
1.171133880984102689e+03,1.165995971999999938e+03,5.137908984102750765e+00
1.169280029896241786e+03,1.170041870000000017e+03,7.618401037582316349e-01
1.182229376708149857e+03,1.186118774000000030e+03,3.889397291850173133e+00
1.156927046196614583e+03,1.162462158000000045e+03,5.535111803385461826e+00
1.185167025747647585e+03,1.187001831000000038e+03,1.834805252352452953e+00
1.342854648406516617e+03,1.336238524999999981e+03,6.616123406516635441e+00
1.160593844905551123e+03,1.157176269999999931e+03,3.417574905551191478e+00
1.181335263959997292e+03,1.180424682999999959e+03,9.105809599973326840e-01
1.156076197157241950e+03,1.160098267000000078e+03,4.022069842758128289e+00
1.164125235539419236e+03,1.159466431000000057e+03,4.658804539419179491e+00
1.156259598116490452e+03,1.153799561000000040e+03,2.460037116490411790e+00
1.167363235226157258e+03,1.168148192999999992e+03,7.849577738427342410e-01
1.204233424060247444e+03,1.204743895999999950e+03,5.104719397525059321e-01
1.169129312504963536e+03,1.163599365000000034e+03,5.529947504963502070e+00
1.199114768809272391e+03,1.193072632000000112e+03,6.042136809272278697e+00
1.156751646641338766e+03,1.166510132000000112e+03,9.758485358661346254e+00
1.158208148962469977e+03,1.156918091000000004e+03,1.290057962469973063e+00
1.178372602813839649e+03,1.177686523000000079e+03,6.860798138395693968e-01
1.195427000496948040e+03,1.197468994000000066e+03,2.041993503052026426e+00
1.194115597683823353e+03,1.191113769999999931e+03,3.001827683823421467e+00
1.166485963907763107e+03,1.170407226999999921e+03,3.921263092236813463e+00
1.162244580513391838e+03,1.157322998000000098e+03,4.921582513391740576e+00
1.164920237640943242e+03,1.162074219000000085e+03,2.846018640943157152e+00
1.142968984528064311e+03,1.148396850999999970e+03,5.427866471935658410e+00
1.165015335517334506e+03,1.161003783999999996e+03,4.011551517334510208e+00
1.172376771053225639e+03,1.174074706999999989e+03,1.697935946774350668e+00
1.176588189084542364e+03,1.175168822999999975e+03,1.419366084542389217e+00
1.170054433292197928e+03,1.174245971999999938e+03,4.191538707802010322e+00
1.176035295286565088e+03,1.180999512000000095e+03,4.964216713435007478e+00
1.183006841337257583e+03,1.177644774999999981e+03,5.362066337257601845e+00
1.153118818794093386e+03,1.157463134999999966e+03,4.344316205906579853e+00
1.177470892320416851e+03,1.170639159999999947e+03,6.831732320416904258e+00
1.149902223197465219e+03,1.147254638999999997e+03,2.647584197465221223e+00
1.155128907544505864e+03,1.157213866999999937e+03,2.084959455494072245e+00
1.190206402460838945e+03,1.185435058999999910e+03,4.771343460839034378e+00
1.158916314475060517e+03,1.162456421000000091e+03,3.540106524939574228e+00
1.168989997440969319e+03,1.165042236000000003e+03,3.947761440969316027e+00
1.171967860517368308e+03,1.168495728000000099e+03,3.472132517368208937e+00
1.155925174212103229e+03,1.155509033000000045e+03,4.161412121031844435e-01
1.402155952049100961e+03,1.394726685000000089e+03,7.429267049100872100e+00
1.172735884911311814e+03,1.167597046000000091e+03,5.138838911311722768e+00
1.146929795456253942e+03,1.146876708999999892e+03,5.308645625405006285e-02
1.171623444823784666e+03,1.170348144999999931e+03,1.275299823784735054e+00
1.159123548260139614e+03,1.165490966999999955e+03,6.367418739860340793e+00
1.179906669425954306e+03,1.175689331000000038e+03,4.217338425954267223e+00
1.173393119092178040e+03,1.175553589000000102e+03,2.160469907822061941e+00
1.176235791440652747e+03,1.180309936999999991e+03,4.074145559347243761e+00
1.165504448896577514e+03,1.170872313999999960e+03,5.367865103422445827e+00
1.152501273722697306e+03,1.156946654999999964e+03,4.445381277302658418e+00
1.173034555428776230e+03,1.170645751999999902e+03,2.388803428776327564e+00
1.172688014082390282e+03,1.175313965000000053e+03,2.625950917609770840e+00
1.205687481690185678e+03,1.206526000999999951e+03,8.385193098142735835e-01
1.163754673935186474e+03,1.169331298999999944e+03,5.576625064813470090e+00
1.178011612581766713e+03,1.179671875000000000e+03,1.660262418233287462e+00
1.170749833100595652e+03,1.165344481999999971e+03,5.405351100595680691e+00
1.180287971706744884e+03,1.183874512000000095e+03,3.586540293255211509e+00
1.162746395152694731e+03,1.165803345000000036e+03,3.056949847305304502e+00
1.186902063377916420e+03,1.185993285999999898e+03,9.087773779165218002e-01
1.173463863591901145e+03,1.163422606999999971e+03,1.004125659190117403e+01
1.164814064721821069e+03,1.164593871999999919e+03,2.201927218211494619e-01
1.179441970935809422e+03,1.176718505999999934e+03,2.723464935809488452e+00
1.166449233830233425e+03,1.163924438000000009e+03,2.524795830233415472e+00
1.204796215395833315e+03,1.202048950000000104e+03,2.747265395833210277e+00
1.173302557046103175e+03,1.171711547999999993e+03,1.591009046103181390e+00
1.177259011371965244e+03,1.178112305000000106e+03,8.532936280348621949e-01
1.160777787895125812e+03,1.163472899999999981e+03,2.695112104874169745e+00
1.146893576415521238e+03,1.150787964000000102e+03,3.894387584478863573e+00
1.177135494667056946e+03,1.170211303999999927e+03,6.924190667057018800e+00
1.167466381106535437e+03,1.167686034999999947e+03,2.196538934645104746e-01
1.185508939093961772e+03,1.184933471999999938e+03,5.754670939618335979e-01
1.164637916607681973e+03,1.159091186999999991e+03,5.546729607681982088e+00
1.184978113263459591e+03,1.184383057000000008e+03,5.950562634595826239e-01
1.159120889828217742e+03,1.155351317999999992e+03,3.769571828217749498e+00
1.182090026416649152e+03,1.181050780999999915e+03,1.039245416649237086e+00
1.173211228699964749e+03,1.173443604000000050e+03,2.323753000353008247e-01
1.183955653311014430e+03,1.181088623000000098e+03,2.867030311014332256e+00
1.176546117864692405e+03,1.182523071000000073e+03,5.976953135307667253e+00
1.186527082362470082e+03,1.189011841000000004e+03,2.484758637529921543e+00
1.146889987016645136e+03,1.149266967999999906e+03,2.376980983354769705e+00
1.178821181797953841e+03,1.169882446000000073e+03,8.938735797953768270e+00
1.172901137279742898e+03,1.182268066000000090e+03,9.366928720257192253e+00
1.150104863568991505e+03,1.145875976999999921e+03,4.228886568991583772e+00
1.194558794623376116e+03,1.197656371999999919e+03,3.097577376623803502e+00
1.159581951184835589e+03,1.164229248000000098e+03,4.647296815164509098e+00
1.163461457878164993e+03,1.165341431000000057e+03,1.879973121835064376e+00
1.157324603700917123e+03,1.161421630999999934e+03,4.097027299082810714e+00
1.172744069661859385e+03,1.168036742999999888e+03,4.707326661859497108e+00
1.184240485192442520e+03,1.179729004000000032e+03,4.511481192442488464e+00
1.177368921324587518e+03,1.180418212999999923e+03,3.049291675412405311e+00
1.168387168268002370e+03,1.171080200000000104e+03,2.693031731997734823e+00
1.172152483264871535e+03,1.174505126999999902e+03,2.352643735128367553e+00
1.182651807464206513e+03,1.175624268000000029e+03,7.027539464206483899e+00
1.163978095250264232e+03,1.164139525999999933e+03,1.614307497357003740e-01
1.188622568436275287e+03,1.183153076000000056e+03,5.469492436275231739e+00
1.179602218875648759e+03,1.181636596999999938e+03,2.034378124351178485e+00
1.177254501647892539e+03,1.175639282000000094e+03,1.615219647892445209e+00
1.179385928971747717e+03,1.174663817999999992e+03,4.722110971747724761e+00
1.176699423183086310e+03,1.179420775999999933e+03,2.721352816913622519e+00
1.169534735532296963e+03,1.165118895999999950e+03,4.415839532297013648e+00
1.176221586128834588e+03,1.177358643000000029e+03,1.137056871165441407e+00
1.156045383823846350e+03,1.151056395999999950e+03,4.988987823846400715e+00
