# Predicted,Actual,Difference
1.175989892717221892e+03,1.179260620000000017e+03,3.270727282778125300e+00
1.158377281305652787e+03,1.157042603000000099e+03,1.334678305652687413e+00
1.187710624274399152e+03,1.187802979000000050e+03,9.235472560089874605e-02
1.174604606448224558e+03,1.164393555000000106e+03,1.021105144822445254e+01
1.158568254647216918e+03,1.153675048999999944e+03,4.893205647216973375e+00
1.179200601552853868e+03,1.178410767000000078e+03,7.898345528537902283e-01
1.177389512494267365e+03,1.174854614000000083e+03,2.534898494267281421e+00
1.179440258622322517e+03,1.175971313000000009e+03,3.468945622322507916e+00
1.158636405494518613e+03,1.161013549999999896e+03,2.377144505481282977e+00
1.158876164204215684e+03,1.153749755999999934e+03,5.126408204215749720e+00
1.167012966735063856e+03,1.163052490000000034e+03,3.960476735063821252e+00
1.157647561572138557e+03,1.157229736000000003e+03,4.178255721385539800e-01
1.200177390324854287e+03,1.199172974000000067e+03,1.004416324854219056e+00
1.195955928274644748e+03,1.193148071000000073e+03,2.807857274644675272e+00
1.171528871889462607e+03,1.177104248000000098e+03,5.575376110537490604e+00
1.173813149676807598e+03,1.175726807000000008e+03,1.913657323192410331e+00
1.181857519022782981e+03,1.177501831000000038e+03,4.355688022782942426e+00
1.160440038898896773e+03,1.163061034999999947e+03,2.620996101103173714e+00
1.159791708536832402e+03,1.162032470999999987e+03,2.240762463167584428e+00
1.169369048849524916e+03,1.173173340000000053e+03,3.804291150475137329e+00
1.168016930226418253e+03,1.177191528000000062e+03,9.174597773581808724e+00
1.187273783352672126e+03,1.193450438999999960e+03,6.176655647327834231e+00
1.186391775718494728e+03,1.190622924999999896e+03,4.231149281505167892e+00
1.177709756527729496e+03,1.175730103000000099e+03,1.979653527729396956e+00
1.161831129296807603e+03,1.166205322000000024e+03,4.374192703192420595e+00
1.168191748158787277e+03,1.173236450000000104e+03,5.044701841212827276e+00
1.192455399119964113e+03,1.193399535999999898e+03,9.441368800357849977e-01
1.154913725861041485e+03,1.150273314999999911e+03,4.640410861041573298e+00
1.175670381234075649e+03,1.180433350000000019e+03,4.762968765924370018e+00
1.177623632783244375e+03,1.175162964000000102e+03,2.460668783244273072e+00
1.171725741048046757e+03,1.176508544999999913e+03,4.782803951953155774e+00
1.166618733801284179e+03,1.163628052000000025e+03,2.990681801284154062e+00
1.182150221530649787e+03,1.183801269999999931e+03,1.651048469350143932e+00
1.167739874137209199e+03,1.167149292000000059e+03,5.905821372091395460e-01
1.171357065473434886e+03,1.159377318999999943e+03,1.197974647343494325e+01
1.157247717628261398e+03,1.152812865999999985e+03,4.434851628261412770e+00
1.169243684780543163e+03,1.167017943999999943e+03,2.225740780543219444e+00
1.187960211108550084e+03,1.186302611999999954e+03,1.657599108550130040e+00
1.176181070963659977e+03,1.174189452999999958e+03,1.991617963660019086e+00
1.155594950034190333e+03,1.151164185000000089e+03,4.430765034190244478e+00
1.162916177441959690e+03,1.163879028000000062e+03,9.628505580403725617e-01
1.167931574235136623e+03,1.165686034999999947e+03,2.245539235136675416e+00
1.163892217457273318e+03,1.166851928999999927e+03,2.959711542726608968e+00
1.148919791227370069e+03,1.150107056000000057e+03,1.187264772629987419e+00
1.149747543406375371e+03,1.154932373000000098e+03,5.184829593624726840e+00
1.187037477137953374e+03,1.181886475000000019e+03,5.151002137953355486e+00
1.153907783644340043e+03,1.152827880999999934e+03,1.079902644340108964e+00
1.173855800375717081e+03,1.169115845000000036e+03,4.739955375717045172e+00
1.182577588280236114e+03,1.182853759999999966e+03,2.761717197638517973e-01
1.182899172280451239e+03,1.192256591999999955e+03,9.357419719548715875e+00
1.155392021230989485e+03,1.162511107999999922e+03,7.119086769010436910e+00
1.167438639754892165e+03,1.168763793999999962e+03,1.325154245107796669e+00
1.174055876222427969e+03,1.179965942000000041e+03,5.910065777572071966e+00
1.163991922806080538e+03,1.168188599000000067e+03,4.196676193919529396e+00
1.159546538055245037e+03,1.162977294999999913e+03,3.430756944754875803e+00
1.182349631773521651e+03,1.176664307000000008e+03,5.685324773521642783e+00
1.340774868548626500e+03,1.350599609000000100e+03,9.824740451373600081e+00
1.159588408463247106e+03,1.167747802999999976e+03,8.159394536752870408e+00
1.160431638976394197e+03,1.157848876999999902e+03,2.582761976394294834e+00
1.179491303458362381e+03,1.174712402000000111e+03,4.778901458362270205e+00
1.188016041333394924e+03,1.193277710000000070e+03,5.261668666605146427e+00
1.196390664497603439e+03,1.193801758000000063e+03,2.588906497603375101e+00
1.151046462198184145e+03,1.155592284999999947e+03,4.545822801815802450e+00
1.157461084092849660e+03,1.159278319999999894e+03,1.817235907150234198e+00
1.160134799089503076e+03,1.163431274000000030e+03,3.296474910496954180e+00
1.186348991344008937e+03,1.182048706000000038e+03,4.300285344008898392e+00
1.160109405473318702e+03,1.163558837999999923e+03,3.449432526681221134e+00
1.175223571565591101e+03,1.183991942999999992e+03,8.768371434408891218e+00
1.183340091483852575e+03,1.186142943999999943e+03,2.802852516147368078e+00
1.182179784867201761e+03,1.185647948999999926e+03,3.468164132798165156e+00
1.166778740567308887e+03,1.168231322999999975e+03,1.452582432691087888e+00
1.163420165828615609e+03,1.161897339000000102e+03,1.522826828615507111e+00
1.160765963793111268e+03,1.161482299999999896e+03,7.163362068886272027e-01
1.163659417895516981e+03,1.165643311000000040e+03,1.983893104483058778e+00
1.180933327724079390e+03,1.181599854000000050e+03,6.665262759206598275e-01
1.153877752621300260e+03,1.153707642000000078e+03,1.701106213001821743e-01
1.182273314009311889e+03,1.184578856999999971e+03,2.305542990688081773e+00
1.155179748645833342e+03,1.156259277000000111e+03,1.079528354166768622e+00
1.170216919195276660e+03,1.170053466999999955e+03,1.634521952767045150e-01
1.177848606256612811e+03,1.179435791000000108e+03,1.587184743387297203e+00
1.173126845379818178e+03,1.168799805000000106e+03,4.327040379818072324e+00
1.178557294674083323e+03,1.175708861999999954e+03,2.848432674083369420e+00
1.187287045057210662e+03,1.185993285999999898e+03,1.293759057210763785e+00
1.193994071426263645e+03,1.201313110000000052e+03,7.319038573736406761e+00
1.153781962021895424e+03,1.155314575000000104e+03,1.532612978104680224e+00
1.166946608449530686e+03,1.163052490000000034e+03,3.894118449530651560e+00
1.162340853768794204e+03,1.166365600999999970e+03,4.024747231205765274e+00
1.172291807400875769e+03,1.174568725999999970e+03,2.276918599124201137e+00
1.175160067175154609e+03,1.174072509999999966e+03,1.087557175154643119e+00
1.189712736133517637e+03,1.188210692999999992e+03,1.502043133517645401e+00
1.175595596619434218e+03,1.176464232999999922e+03,8.686363805657038029e-01
1.155814174437803104e+03,1.151230835000000070e+03,4.583339437803033434e+00
1.169225263372664585e+03,1.177609009000000015e+03,8.383745627335429162e+00
1.172167186414570097e+03,1.169666382000000112e+03,2.500804414569984147e+00
1.183513331719418602e+03,1.189944091999999955e+03,6.430760280581353072e+00
1.176313480381677664e+03,1.175261107999999922e+03,1.052372381677741942e+00
1.159475193222898724e+03,1.160761841000000004e+03,1.286647777101279644e+00
1.176923623698657366e+03,1.173086669999999913e+03,3.836953698657453060e+00
1.155955594131518637e+03,1.155012085000000070e+03,9.435091315185673011e-01
1.164757953547665693e+03,1.165601807000000008e+03,8.438534523343150795e-01
1.172530004997967126e+03,1.176418335000000070e+03,3.888330002032944321e+00
1.163894593434385797e+03,1.158791625999999951e+03,5.102967434385845991e+00
1.170641053703175203e+03,1.167406250000000000e+03,3.234803703175202827e+00
1.180157456464394045e+03,1.176792603000000099e+03,3.364853464393945615e+00
1.172989172275807732e+03,1.172748900999999933e+03,2.402712758077996114e-01
1.169587655418863278e+03,1.170626586999999972e+03,1.038931581136694149e+00
1.158750330179027060e+03,1.157890746999999919e+03,8.595831790271404316e-01
1.185569022731450787e+03,1.182644774999999981e+03,2.924247731450805077e+00
1.152058980110468838e+03,1.149682373000000098e+03,2.376607110468739847e+00
1.179124094690078209e+03,1.166330566000000090e+03,1.279352869007811933e+01
1.163633336115521615e+03,1.168333617999999888e+03,4.700281884478272332e+00
1.145127803227906497e+03,1.144010620000000017e+03,1.117183227906480170e+00
1.165697345429409779e+03,1.165824828999999909e+03,1.274835705901296024e-01
1.159229772319750509e+03,1.161485106999999971e+03,2.255334680249461599e+00
1.171053587088197446e+03,1.167293944999999894e+03,3.759642088197551857e+00
1.170568765898853144e+03,1.169985106999999971e+03,5.836588988531730138e-01
1.171767914591342787e+03,1.177444214000000102e+03,5.676299408657314416e+00
1.169810386863615804e+03,1.160058228000000099e+03,9.752158863615704831e+00
1.189984013882453610e+03,1.186480103000000099e+03,3.503910882453510567e+00
1.192120372522746720e+03,1.186765746999999919e+03,5.354625522746800925e+00
1.179187132878828152e+03,1.184840453999999909e+03,5.653321121171757113e+00
1.170298923997575685e+03,1.171605712999999923e+03,1.306789002424238788e+00
1.149194260220805518e+03,1.157499146000000110e+03,8.304885779194592033e+00
1.184765200039563751e+03,1.184820557000000008e+03,5.535696043625648599e-02
1.183080704315088951e+03,1.190366211000000021e+03,7.285506684911069897e+00
1.182146090261030395e+03,1.185203490999999985e+03,3.057400738969590748e+00
1.180880232558959960e+03,1.175553222999999889e+03,5.327009558960071445e+00
1.148156174124678046e+03,1.144242187999999942e+03,3.913986124678103806e+00
1.187974153894748270e+03,1.188870971999999938e+03,8.968181052516683849e-01
1.177641578579226007e+03,1.183213745000000017e+03,5.572166420774010476e+00
1.146055262098747562e+03,1.149397948999999926e+03,3.342686901252363896e+00
1.167087650053012567e+03,1.164712524000000030e+03,2.375126053012536431e+00
1.176297106244777069e+03,1.175174927000000025e+03,1.122179244777044005e+00
1.177268323368376741e+03,1.174119384999999966e+03,3.148938368376775543e+00
1.162759695135627680e+03,1.162101317999999992e+03,6.583771356276884035e-01
1.163174679181305919e+03,1.161458984000000100e+03,1.715695181305818551e+00
1.172450524414922256e+03,1.178966063999999960e+03,6.515539585077704032e+00
1.164339137001407607e+03,1.157630615000000034e+03,6.708522001407573043e+00
1.175049482487043406e+03,1.172507202000000007e+03,2.542280487043399262e+00
1.211712296220330245e+03,1.217151732999999922e+03,5.439436779669676980e+00
1.178310307829283374e+03,1.177420654000000013e+03,8.896538292833611195e-01
1.164175611527222827e+03,1.162336426000000074e+03,1.839185527222753080e+00
1.170815524101733899e+03,1.165775757000000112e+03,5.039767101733787058e+00
1.299290099314718191e+03,1.302842529000000013e+03,3.552429685281822458e+00
1.169914975902751848e+03,1.165068236999999954e+03,4.846738902751894784e+00
1.176065170456688747e+03,1.187889525999999933e+03,1.182435554331118510e+01
1.170394886738014293e+03,1.171858398000000079e+03,1.463511261985786405e+00
1.187016675860256100e+03,1.194166259999999966e+03,7.149584139743865308e+00
1.160635843145384115e+03,1.166542357999999922e+03,5.906514854615807053e+00
1.176842367301078866e+03,1.180996460000000070e+03,4.154092698921203919e+00
1.173618129018575473e+03,1.174440673999999944e+03,8.225449814244711888e-01
1.171324835434800889e+03,1.174103882000000112e+03,2.779046565199223551e+00
1.205491638358750151e+03,1.208817017000000078e+03,3.325378641249926659e+00
1.160397453620879105e+03,1.158620239000000083e+03,1.777214620879021822e+00
1.156538491501813269e+03,1.162859496999999919e+03,6.321005498186650584e+00
1.162757580569155834e+03,1.168232788000000028e+03,5.475207430844193368e+00
1.157641302832242900e+03,1.156262206999999989e+03,1.379095832242910546e+00
1.180919408108981088e+03,1.178893677000000025e+03,2.025731108981062789e+00
1.179261450753604777e+03,1.185420288000000028e+03,6.158837246395250986e+00
1.166850489588141272e+03,1.164892456000000038e+03,1.958033588141233849e+00
1.183243212826219178e+03,1.189483887000000095e+03,6.240674173780917044e+00
1.175818681929631566e+03,1.176492187999999942e+03,6.735060703683757311e-01
1.160908819849331394e+03,1.157378173999999944e+03,3.530645849331449426e+00
1.169043049538381865e+03,1.173121826000000056e+03,4.078776461618190297e+00
1.158700678018868530e+03,1.158666259999999966e+03,3.441801886856410420e-02
1.198571874854112593e+03,1.196740234000000100e+03,1.831640854112492889e+00
1.177042941067257289e+03,1.177000000000000000e+03,4.294106725728852325e-02
1.178759164020156504e+03,1.177017333999999892e+03,1.741830020156612591e+00
1.159231988005392850e+03,1.166396361999999954e+03,7.164373994607103668e+00
1.173491041526224080e+03,1.178076782000000094e+03,4.585740473776013459e+00
1.176353029447107701e+03,1.175808960000000070e+03,5.440694471076312766e-01
1.162430794410511453e+03,1.160793701000000056e+03,1.637093410511397451e+00
1.169166359550527204e+03,1.177045775999999933e+03,7.879416449472728345e+00
1.169943287889712565e+03,1.170004638999999997e+03,6.135111028743267525e-02
1.181295647809700995e+03,1.179400879000000032e+03,1.894768809700963175e+00
1.171430892937590443e+03,1.172464355000000069e+03,1.033462062409626014e+00
1.169642159781026521e+03,1.166176879999999983e+03,3.465279781026538330e+00
1.150773366630993451e+03,1.158252930000000106e+03,7.479563369006655194e+00
1.159662022135207735e+03,1.160385620000000017e+03,7.235978647922820528e-01
1.179665187865904727e+03,1.178228882000000112e+03,1.436305865904614620e+00
1.154464336300562081e+03,1.151599242999999888e+03,2.865093300562193690e+00
1.168191716149528474e+03,1.166324341000000004e+03,1.867375149528470502e+00
1.175077118801104461e+03,1.172316894999999931e+03,2.760223801104530139e+00
1.176582723633014439e+03,1.174029663000000028e+03,2.553060633014410996e+00
1.161524530244934567e+03,1.161198364000000083e+03,3.261662449344839843e-01
1.169196095127597118e+03,1.168465331999999989e+03,7.307631275971289142e-01
1.172307464243474897e+03,1.178517090000000053e+03,6.209625756525156248e+00
1.188560789960737566e+03,1.183900879000000032e+03,4.659910960737533969e+00
1.169557699191880829e+03,1.170531250000000000e+03,9.735508081191710517e-01
1.151055124227019178e+03,1.151954224000000067e+03,8.990997729808896111e-01
1.167179485072690341e+03,1.167828246999999919e+03,6.487619273095788230e-01
1.166814457264534212e+03,1.167547240999999985e+03,7.327837354657731339e-01
1.183003538001266179e+03,1.181426024999999981e+03,1.577513001266197534e+00
1.174011327648935321e+03,1.176003783999999996e+03,1.992456351064674891e+00
1.176587773915596699e+03,1.177692138999999997e+03,1.104365084403298169e+00
1.165952845618790889e+03,1.164233398000000079e+03,1.719447618790809429e+00
1.168055568580888803e+03,1.174738892000000078e+03,6.683323419111275143e+00
1.178275286703352094e+03,1.169846557999999959e+03,8.428728703352135199e+00
1.178041488361190659e+03,1.176052001999999902e+03,1.989486361190756725e+00
1.156137112362671587e+03,1.161216186999999991e+03,5.079074637328403696e+00
1.188083654978402365e+03,1.179126220999999987e+03,8.957433978402377761e+00
1.162363160432363202e+03,1.154823486000000003e+03,7.539674432363199230e+00
1.157295934636689708e+03,1.163095336999999972e+03,5.799402363310264263e+00
1.173792757935915006e+03,1.173917846999999938e+03,1.250890640849320334e-01
1.149077563628653252e+03,1.156669067000000041e+03,7.591503371346789208e+00
1.175052127400016161e+03,1.172495239000000083e+03,2.556888400016077867e+00
1.172246233047827218e+03,1.167484985000000052e+03,4.761248047827166374e+00
1.165312530088832546e+03,1.163454224000000067e+03,1.858306088832478054e+00
1.187149073164936908e+03,1.184571654999999964e+03,2.577418164936943867e+00
1.173634022165487067e+03,1.169479004000000032e+03,4.155018165487035731e+00
1.169407829701300443e+03,1.168256836000000021e+03,1.150993701300421890e+00
1.185207013658271308e+03,1.185031737999999905e+03,1.752756582714027900e-01
1.166867581957290895e+03,1.166429932000000008e+03,4.376499572908869595e-01
1.187679906091658040e+03,1.194394164999999930e+03,6.714258908341889764e+00
1.157701068449031709e+03,1.154689331000000038e+03,3.011737449031670621e+00
1.166570375548116090e+03,1.154066528000000062e+03,1.250384754811602761e+01
1.178108335697640996e+03,1.178864379999999983e+03,7.560443023589868972e-01
1.165690266865636659e+03,1.161205566000000090e+03,4.484700865636568778e+00
1.174081930191141055e+03,1.177731078999999909e+03,3.649148808858853954e+00
1.172948930621028694e+03,1.170649292000000059e+03,2.299638621028634589e+00
1.167474910336143466e+03,1.171094849000000067e+03,3.619938663856601124e+00
1.157510886116466281e+03,1.155814452999999958e+03,1.696433116466323554e+00
1.177686143246726033e+03,1.179671875000000000e+03,1.985731753273967115e+00
1.397911170683670434e+03,1.391073730000000069e+03,6.837440683670365615e+00
1.164688821495302818e+03,1.164735961999999972e+03,4.714050469715402869e-02
1.174288396795495601e+03,1.179270263999999997e+03,4.981867204504396796e+00
1.176924640123674635e+03,1.175004883000000063e+03,1.919757123674571631e+00
1.180568280111765944e+03,1.169328246999999919e+03,1.124003311176602438e+01
1.171562494081358636e+03,1.170769774999999981e+03,7.927190813586548757e-01
1.165012779462196022e+03,1.166776123000000098e+03,1.763343537804075822e+00
1.165507565603105604e+03,1.167555419999999913e+03,2.047854396894308593e+00
1.159241158184523329e+03,1.159342773000000079e+03,1.016148154767506639e-01
1.201429551149078634e+03,1.196600341999999955e+03,4.829209149078678820e+00
1.173177699497466165e+03,1.170669677999999976e+03,2.508021497466188521e+00
1.169422217631025660e+03,1.164807007000000112e+03,4.615210631025547627e+00
1.190949421650278737e+03,1.192487182999999959e+03,1.537761349721222359e+00
1.171554184282362939e+03,1.174827025999999933e+03,3.272841717636993053e+00
1.185084907632749491e+03,1.176811646000000110e+03,8.273261632749381533e+00
1.177876903176908172e+03,1.178295409999999947e+03,4.185068230917750043e-01
1.164390560571436481e+03,1.173648437999999942e+03,9.257877428563460853e+00
1.175033163319453024e+03,1.176507567999999992e+03,1.474404680546967938e+00
1.157173909904031234e+03,1.155680663999999979e+03,1.493245904031255122e+00
1.185056636037558746e+03,1.183018432999999959e+03,2.038203037558787400e+00
1.208500102572513697e+03,1.210789794999999913e+03,2.289692427486215820e+00
1.176839529769036517e+03,1.180056884999999966e+03,3.217355230963448776e+00
1.176097317517258034e+03,1.185245116999999937e+03,9.147799482741902466e+00
1.170131285800526030e+03,1.168442749000000049e+03,1.688536800525980652e+00
1.174066373508751440e+03,1.170129394999999931e+03,3.936978508751508343e+00
1.166469269510999766e+03,1.168833984000000100e+03,2.364714489000334652e+00
1.178651109410422350e+03,1.175778931000000057e+03,2.872178410422293382e+00
1.171521879049338168e+03,1.172772095000000036e+03,1.250215950661868192e+00
1.186200334796994866e+03,1.191498047000000042e+03,5.297712203005175979e+00
1.174065769269035627e+03,1.178172362999999905e+03,4.106593730964277711e+00
1.199158042980950313e+03,1.195680419999999913e+03,3.477622980950400233e+00
1.151924137882346940e+03,1.150684081999999989e+03,1.240055882346950966e+00
1.177443385513636713e+03,1.178203612999999905e+03,7.602274863631919288e-01
1.183630259749303150e+03,1.187250244000000066e+03,3.619984250696916206e+00
1.173733966167826111e+03,1.172440918000000011e+03,1.293048167826100325e+00
1.155648048289841199e+03,1.150945312999999942e+03,4.702735289841257327e+00
1.165264995487408896e+03,1.164348021999999901e+03,9.169734874089954246e-01
1.192671161024897629e+03,1.190766112999999905e+03,1.905048024897723735e+00
1.179416354175701144e+03,1.179250853999999890e+03,1.655001757012541930e-01
1.354235837662080939e+03,1.343806640999999900e+03,1.042919666208103990e+01
1.169892323338230881e+03,1.171339232999999922e+03,1.446909661769041122e+00
1.164173776755177869e+03,1.163324951000000056e+03,8.488257551778133347e-01
1.178528615099347917e+03,1.173633057000000008e+03,4.895558099347908865e+00
1.172895198025191348e+03,1.172867676000000074e+03,2.752202519127422420e-02
1.205553339576307053e+03,1.201926513999999997e+03,3.626825576307055599e+00
1.167684870367258327e+03,1.164683594000000085e+03,3.001276367258242317e+00
1.158306645465125712e+03,1.154083984000000100e+03,4.222661465125611358e+00
1.168170401854240936e+03,1.162087279999999964e+03,6.083121854240971516e+00
1.160863749319004228e+03,1.156575194999999894e+03,4.288554319004333593e+00
1.156198963010606803e+03,1.158821288999999979e+03,2.622325989393175405e+00
1.167772433277956225e+03,1.177382202000000007e+03,9.609768722043781963e+00
1.152425146644122833e+03,1.149063231999999971e+03,3.361914644122862228e+00
1.184640062466430891e+03,1.186404418999999962e+03,1.764356533569070962e+00
1.165391486788790871e+03,1.170310302999999976e+03,4.918816211209104949e+00
1.146848149211193459e+03,1.146173461999999972e+03,6.746872111934862914e-01
1.157953353037031548e+03,1.162862548999999944e+03,4.909195962968396998e+00
1.165332079145052376e+03,1.167010741999999937e+03,1.678662854947560845e+00
1.171031085741328980e+03,1.179557982999999922e+03,8.526897258670942392e+00
1.179316695673821414e+03,1.182254883000000063e+03,2.938187326178649528e+00
1.164850024002848841e+03,1.162753905999999915e+03,2.096118002848925244e+00
1.158952595009954393e+03,1.165850586000000021e+03,6.897990990045627768e+00
1.164646235964671860e+03,1.159757567999999992e+03,4.888667964671867594e+00
1.165347262468397957e+03,1.171707885999999917e+03,6.360623531601959257e+00
1.186592850742676546e+03,1.183116942999999992e+03,3.475907742676554335e+00
1.165256156761744023e+03,1.164351073999999926e+03,9.050827617440972972e-01
1.159825173672698838e+03,1.160171143000000029e+03,3.459693273011907877e-01
1.168353049895230470e+03,1.172522827000000007e+03,4.169777104769536891e+00
1.164669548488002874e+03,1.167421875000000000e+03,2.752326511997125635e+00
1.179634398823520996e+03,1.181421996999999919e+03,1.787598176478923051e+00
1.158637149509338087e+03,1.164213745000000017e+03,5.576595490661929944e+00
1.169660197633151711e+03,1.166611083999999892e+03,3.049113633151819158e+00
1.167944895228217774e+03,1.168763306000000057e+03,8.184107717822826089e-01
1.191157144849037195e+03,1.183831787000000077e+03,7.325357849037118285e+00
1.175478461188292613e+03,1.175882323999999926e+03,4.038628117073130852e-01
1.181547326592376521e+03,1.180145019999999931e+03,1.402306592376589833e+00
1.178251582023882520e+03,1.177957519999999931e+03,2.940620238825886190e-01
1.160212416172257690e+03,1.158032226999999921e+03,2.180189172257769314e+00
1.182307724226502842e+03,1.184249512000000095e+03,1.941787773497253511e+00
1.166005073441824607e+03,1.167758788999999979e+03,1.753715558175372280e+00
1.383688385588342271e+03,1.375989501999999902e+03,7.698883588342368967e+00
1.181478054439389098e+03,1.181251342999999906e+03,2.267114393891915824e-01
1.156990922100868147e+03,1.156426513999999997e+03,5.644081008681496314e-01
1.187631858284041527e+03,1.187118652000000111e+03,5.132062840414164384e-01
1.167617761118801127e+03,1.166553100999999970e+03,1.064660118801157296e+00
1.197282997876686068e+03,1.197190186000000040e+03,9.281187668602797203e-02
1.173763528666562252e+03,1.173486693999999943e+03,2.768346665623084846e-01
1.146545191075137836e+03,1.149764771000000110e+03,3.219579924862273401e+00
1.186474762338176333e+03,1.185726807000000008e+03,7.479553381763253128e-01
1.165424470477839577e+03,1.162356567000000041e+03,3.067903477839536208e+00
1.187808298524821566e+03,1.179276245000000017e+03,8.532053524821549217e+00
1.178469994709786988e+03,1.176682373000000098e+03,1.787621709786890278e+00
1.171041974641545721e+03,1.176805176000000074e+03,5.763201358454352885e+00
1.173614175904642025e+03,1.172862305000000106e+03,7.518709046419189690e-01
1.161120646029198952e+03,1.164196533000000045e+03,3.075886970801093412e+00
1.178579268625320083e+03,1.185292357999999922e+03,6.713089374679839239e+00
1.153216358772320973e+03,1.152097655999999915e+03,1.118702772321057637e+00
1.162612355544085403e+03,1.157793701000000056e+03,4.818654544085347879e+00
1.352906420043298567e+03,1.354591552999999976e+03,1.685132956701409057e+00
1.158236525127732648e+03,1.164825806000000057e+03,6.589280872267408995e+00
1.182880769605341811e+03,1.183194702000000007e+03,3.139323946581953351e-01
1.194905951504805216e+03,1.192991455000000087e+03,1.914496504805129007e+00
1.183134047314575355e+03,1.180115845000000036e+03,3.018202314575319178e+00
1.173576159181691764e+03,1.175963379000000032e+03,2.387219818308267349e+00
1.158833663828600265e+03,1.162416991999999937e+03,3.583328171399671191e+00
1.170463820022897607e+03,1.173431274000000030e+03,2.967453977102422868e+00
1.179321642341067445e+03,1.176483643000000029e+03,2.837999341067416026e+00
1.174082616224190588e+03,1.173731811999999991e+03,3.508042241905968694e-01
1.174828990447822889e+03,1.176381714000000102e+03,1.552723552177212696e+00
1.176283345274162457e+03,1.174063231999999971e+03,2.220113274162486050e+00
1.170594036368832576e+03,1.167181884999999966e+03,3.412151368832610387e+00
1.167401336100063872e+03,1.169930785999999898e+03,2.529449899936025759e+00
1.184571118334616131e+03,1.186336426000000074e+03,1.765307665383943458e+00
1.186923644254712372e+03,1.192802001999999902e+03,5.878357745287530634e+00
1.149534403845009820e+03,1.150213623000000098e+03,6.792191549902781844e-01
1.196317335159546246e+03,1.194605591000000004e+03,1.711744159546242372e+00
1.164550057646110645e+03,1.163046509000000015e+03,1.503548646110630216e+00
1.167428847608430260e+03,1.164922485000000052e+03,2.506362608430208638e+00
1.167486891084962963e+03,1.168774047999999993e+03,1.287156915037030558e+00
1.176999223956652031e+03,1.181771117999999888e+03,4.771894043347856496e+00
1.146298055041844691e+03,1.149367919999999913e+03,3.069864958155221757e+00
1.167159300721028785e+03,1.160902831999999989e+03,6.256468721028795699e+00
1.173645464201918230e+03,1.176173217999999906e+03,2.527753798081675995e+00
1.165233713304601224e+03,1.166212890999999900e+03,9.791776953986754961e-01
1.164166710242639056e+03,1.162309081999999989e+03,1.857628242639066229e+00
1.184103265759865280e+03,1.175967896000000110e+03,8.135369759865170636e+00
1.150202079345611310e+03,1.150959229000000050e+03,7.571496543887406006e-01
1.164090230400371183e+03,1.166138061999999991e+03,2.047831599628807453e+00
1.167391040117892999e+03,1.169383544999999913e+03,1.992504882106914010e+00
1.149781521616145255e+03,1.152140014999999948e+03,2.358493383854693093e+00
1.173251163976440694e+03,1.166063842999999906e+03,7.187320976440787490e+00
1.158979987755431239e+03,1.160085327000000007e+03,1.105339244568767754e+00
1.151622427414755293e+03,1.152541991999999937e+03,9.195645852446432400e-01
1.177643897755204080e+03,1.180205077999999958e+03,2.561180244795878025e+00
1.176692437828940456e+03,1.178398560000000089e+03,1.706122171059632819e+00
1.148502283511843189e+03,1.144694091999999955e+03,3.808191511843233457e+00
1.156138925927125911e+03,1.156334472999999889e+03,1.955470728739783226e-01
1.211227512742829504e+03,1.213067870999999968e+03,1.840358257170464640e+00
1.186602044279621850e+03,1.190377197000000024e+03,3.775152720378173399e+00
1.177106746190985405e+03,1.171130004999999983e+03,5.976741190985421781e+00
1.165687478816856810e+03,1.167215210000000070e+03,1.527731183143259841e+00
1.162752031496587733e+03,1.164647705000000087e+03,1.895673503412353966e+00
1.215919428778343217e+03,1.216962524000000030e+03,1.043095221656813010e+00
1.164048805577796884e+03,1.160096436000000040e+03,3.952369577796844169e+00
1.157162115163677072e+03,1.164059692000000041e+03,6.897576836322969029e+00
1.180535984460463851e+03,1.183842163000000028e+03,3.306178539536176686e+00
1.165337424019401396e+03,1.161881836000000021e+03,3.455588019401375277e+00
1.187981348554105580e+03,1.185963745000000017e+03,2.017603554105562580e+00
1.185188742404471213e+03,1.181697020999999950e+03,3.491721404471263668e+00
1.160909490524609737e+03,1.158712035999999898e+03,2.197454524609838700e+00
1.162345106887223892e+03,1.161418944999999894e+03,9.261618872239978373e-01
1.172638685741769677e+03,1.174700072999999975e+03,2.061387258230297448e+00
1.166448117105624078e+03,1.160558471999999938e+03,5.889645105624140342e+00
1.186125967756893488e+03,1.184136841000000004e+03,1.989126756893483616e+00
1.171671936086208689e+03,1.168905518000000029e+03,2.766418086208659588e+00
1.153846669652413311e+03,1.161359009000000015e+03,7.512339347586703298e+00
1.174548779887203409e+03,1.175130126999999902e+03,5.813471127964930929e-01
1.168368041567797945e+03,1.167216186999999991e+03,1.151854567797954587e+00
1.180357524541538396e+03,1.180542603000000099e+03,1.850784584617031214e-01
1.178825819920530876e+03,1.175971313000000009e+03,2.854506920530866410e+00
1.185424695833994519e+03,1.185760254000000032e+03,3.355581660055122484e-01
1.171312955557833220e+03,1.175606322999999975e+03,4.293367442166754699e+00
1.156518551311266719e+03,1.158048217999999906e+03,1.529666688733186675e+00
1.174415738954599192e+03,1.168543335000000070e+03,5.872403954599121789e+00
1.154224438398872280e+03,1.153412109000000100e+03,8.123293988721798087e-01
1.156697665097891104e+03,1.158952759000000015e+03,2.255093902108910697e+00
